id,reduced_comp,in_icsd,num_atoms,relaxed_volume,predicted_energy,vol_energyperatom,full_energyperatom,predicted_decomp,decomp_energy,sc_decomp_energy
Li1Sc2F7_icsd_016350_1,LiSc2F7,False,10,148.01,-6.136,-6.1712,-6.302,-1.6281,-1.7941,-1.7931
Na1Sc2F7_icsd_047227_1,NaSc2F7,False,20,292.42,-6.1389,-6.1818,-6.184,-2.9129,-2.9579,-1.758
K1Y2Br7_icsd_201429_1,KY2Br7,False,40,1436.96,-4.2552,-4.2483,-4.252,-1.7122,-1.709,-0.8412
Na1Y2Br7_icsd_201429_1,NaY2Br7,False,40,1471.84,-4.1781,-4.1744,-4.206,-1.3689,-1.3968,-0.83
Li1Y2Br7_icsd_201429_1,LiY2Br7,False,40,1411.76,-4.1759,-4.1644,-4.233,-1.5968,-1.6539,-0.8084
K1Sc2Br7_icsd_067168_1,KSc2Br7,False,20,696.85,-4.0274,-4.0154,-4.026,-1.5925,-1.591,-0.7766
Na1Sc2Br7_icsd_067168_1,NaSc2Br7,False,20,672.99,-3.934,-3.9321,-3.971,-1.2446,-1.2816,-0.7522
Li1Sc2Br7_icsd_074876_1,LiSc2Br7,False,20,857.24,-3.9388,-3.9109,-3.934,-1.4677,-1.4629,-0.6594
Li1Sc2Hf1Br11_icsd_081223_1,LiHfSc2Br11,False,15,511.14,-3.9673,-3.958,-4.079,-1.4173,-1.5289,-0.5537
K1Sc2I7_icsd_067168_1,KSc2I7,False,20,880.84,-3.48,-3.4741,-3.492,-1.1164,-1.1284,-0.5504
Na1Sc2I7_icsd_067168_1,NaSc2I7,False,20,894.75,-3.3991,-3.3898,-3.446,-1.0585,-1.1054,-0.5374
Na1Al2Br7_icsd_050701_1,NaAl2Br7,False,40,1894.64,-3.2567,-3.2395,-3.272,-1.0672,-1.0826,-0.5264
K1Al2Br7_icsd_000012_1,KAl2Br7,False,40,1550.34,-3.2995,-3.2893,-3.298,-1.0945,-1.093,-0.523
Li1Al2Br7_icsd_074876_1,LiAl2Br7,False,20,732.62,-3.2936,-3.2775,-3.293,-1.0525,-1.0519,-0.5012
Li1Y2Hf1Br11_icsd_081223_1,LiY2HfBr11,False,15,517.6,-4.1112,-4.0973,-4.212,-1.4892,-1.5899,-0.4873
Na1Y2Hf1Br11_icsd_081223_1,NaY2HfBr11,False,15,538.96,-4.1109,-4.0867,-4.188,-1.3355,-1.4125,-0.4813
K1Y2Hf1Br11_icsd_081223_1,KY2HfBr11,False,15,570.58,-4.1248,-4.0969,-4.204,-1.5268,-1.606,-0.4667
Na1Sc2Hf1Br11_icsd_081223_1,NaHfSc2Br11,False,15,501.11,-3.9599,-3.9408,-4.005,-1.2643,-1.3094,-0.455
K1Sc2Hf1Br11_icsd_081223_1,KHfSc2Br11,False,15,533.96,-3.9522,-3.9376,-4.026,-1.4263,-1.5,-0.4393
Li1Sc2I7_icsd_074876_1,LiSc2I7,False,20,1099.63,-3.3987,-3.379,-3.405,-0.6274,-0.6337,-0.4382
Na1Sc3F9I1_icsd_028012_2,NaSc3IF9,False,28,683.41,-5.653,-5.6333,-5.895,-1.747,-1.9894,-0.4187
K1Hf1Al2Br11_icsd_081223_1,KHfAl2Br11,False,15,840.4,-3.2566,-3.2458,-3.606,-0.884,-1.2334,-0.3814
Li1Sc3F9Cl1_icsd_010384_2,LiSc3ClF9,False,28,570.39,-5.7295,-5.716,-5.88,-1.5777,-1.7282,-0.3711
K1Ti2F9_icsd_084364_1,KTi2F9,False,24,435.99,-5.5334,-5.4815,-5.816,-0.2641,-0.5468,-0.3645
Na1Sc3F9Cl1_icsd_018100_2,NaSc3ClF9,False,28,615.7,-5.699,-5.6848,-5.811,-2.463,-2.5748,-0.3608
Na1Ti2F9_icsd_084364_1,NaTi2F9,False,24,385.99,-5.486,-5.453,-5.776,-0.2145,-0.5045,-0.3327
Li1Sc3F9Br1_icsd_018100_2,LiSc3BrF9,False,28,577.2,-5.6979,-5.6887,-5.86,-1.2676,-1.4297,-0.3218
Na1Sc3F9Br1_icsd_018100_2,NaSc3BrF9,False,28,629.26,-5.6696,-5.6612,-5.791,-2.1548,-2.2763,-0.3194
Li1Hf1Al2Br11_icsd_081223_1,LiHfAl2Br11,False,15,516.54,-3.2989,-3.2823,-3.519,-0.9021,-1.1223,-0.3081
Na1Sc2Ti1F11_icsd_081223_1,NaSc2TiF11,False,15,219.06,-6.0764,-6.0227,-6.146,-2.1947,-2.2642,-0.2923
Li1Sc2Ti1F11_icsd_081223_1,LiSc2TiF11,False,15,207.64,-6.1137,-6.0629,-6.199,-1.3775,-1.4627,-0.2666
Na1Sc3Br8I2_icsd_067711_1,NaSc3(IBr4)2,False,14,554.79,-3.5811,-3.4684,-3.96,-0.9802,-1.3591,-0.2617
Li1Sc3Br8I2_icsd_067711_1,LiSc3(IBr4)2,False,14,501.87,-3.6,-3.4753,-3.984,-1.044,-1.4284,-0.2583
K1Sc3F8Br2_icsd_067711_1,KSc3(BrF4)2,False,14,225.09,-5.4375,-5.3975,-5.736,-0.2232,-0.5217,-0.2506
Li1Ti2Zn1F11_icsd_078867_1,LiTi2ZnF11,False,15,191.21,-5.4607,-5.442,-5.448,-0.3963,-0.3836,-0.2304
K1Sc2Ti1F11_icsd_081223_1,KSc2TiF11,False,15,235.86,-5.9935,-5.9433,-6.118,-0.1045,-0.229,-0.229
Li1Ti2Hg1F11_icsd_078867_2,LiTi2HgF11,False,15,207.59,-5.1459,-5.1486,-5.199,-0.3243,-0.3774,-0.2242
Na1Hf1Al2Br11_icsd_081223_1,NaHfAl2Br11,False,15,527.89,-3.2808,-3.2592,-3.423,-0.9185,-1.0607,-0.2213
Li1Sc3F8I2_icsd_067711_1,LiSc3(IF4)2,False,14,218.64,-5.3646,-5.2862,-5.612,-0.8673,-1.1147,-0.2045
Na1W2Zn4N7_icsd_100778_1,NaZn4W2N7,False,14,184.85,-6.1908,-6.1763,-6.269,-0.1136,-0.1918,-0.1903
Na1La1N8P4_icsd_001838_1,NaLa(PN2)4,False,14,168.94,-7.4198,-7.2085,-7.497,-0.1552,-0.2324,-0.1895
K3W1N3_icsd_074969_1,K3WN3,False,14,296.54,-5.8341,-5.749,-5.785,-0.4651,-0.416,-0.1867
Li1Ti1F5_icsd_064674_2,LiTiF5,False,28,389.34,-5.7012,-5.6225,-5.725,-0.2675,-0.2913,-0.1791
Li1Sc3F9I1_icsd_018100_2,LiSc3IF9,False,28,589.64,-5.67,-5.6601,-5.838,-1.094,-1.262,-0.168
Na2Hf1O3_icsd_025019_1,Na2HfO3,False,48,617.51,-6.9155,-6.9355,-6.937,-0.2258,-0.2473,-0.1673
K1Sc3Br2I8_icsd_067711_1,KSc3(I4Br)2,False,14,686.53,-3.214,-3.1291,-3.534,-0.817,-1.137,-0.1564
Na2Zr1O3_icsd_025019_1,Na2ZrO3,False,48,631.33,-6.5924,-6.593,-6.597,-0.2329,-0.2375,-0.1544
K3B1O3_icsd_391170_1,K3BO3,False,28,479.56,-5.4466,-5.4328,-5.462,-0.1517,-0.1671,-0.1527
Li1W2Zn4N7_icsd_100778_1,LiZn4W2N7,False,14,177.39,-6.3844,-6.3447,-6.362,-0.1774,-0.155,-0.1518
Li1La1N8P4_icsd_280042_2,LiLa(PN2)4,False,14,159.29,-7.5471,-7.4175,-7.517,-0.2229,-0.1927,-0.1488
K1W1F4N1_icsd_072740_1,KWNF4,False,28,479.39,-6.141,-6.0997,-6.137,-0.174,-0.1709,-0.1454
Li1Sc2Y1F2Br8_icsd_408052_1,LiYSc2(Br4F)2,False,28,954.84,-3.854,-3.7863,-4.548,-0.54,-1.2345,-0.1444
K1Y1S2_icsd_420136_1,KYS2,True,4,107.6,-5.6163,-5.6183,-5.622,-0.1953,-0.2011,-0.1385
Li1Sc3F6Br4_icsd_060959_1,LiSc3(Br2F3)2,False,28,510.43,-4.5333,-4.5052,-5.368,-0.419,-1.2537,-0.1374
Li1Hf2N3_icsd_088097_1,LiHf2N3,False,24,284.07,-8.7384,-8.6932,-8.745,-0.2362,-0.2428,-0.1294
Li1Ge2N3_icsd_034118_1,LiGe2N3,True,12,136.99,-6.3893,-6.3334,-6.358,-0.2167,-0.1854,-0.1284
Li1Sc1Y2Cl2Br8_icsd_408052_1,LiY2Sc(Br4Cl)2,False,28,1017.02,-3.669,-3.5588,-4.331,-0.642,-1.3035,-0.1282
Li1Hf2Br7O1_icsd_161499_2,LiHf2Br7O,False,11,378.7,-3.96,-3.8477,-4.869,-0.198,-1.1074,-0.1276
Na1Y1N8P4_icsd_037011_1,NaY(PN2)4,False,14,159.71,-7.5303,-7.4409,-7.581,-0.1207,-0.1713,-0.1269
Li2Hf1N2_Li2Hf1N2_sg71_icsd_641302_2_1,Li2HfN2,False,10,102.94,-6.9168,-6.9319,-6.927,-0.262,-0.2723,-0.1266
Na1Sc3Cl2I8_icsd_067711_1,NaSc3(I4Cl)2,False,14,563.11,-3.209,-3.1402,-3.733,-0.35,-0.8737,-0.123
Na3O4P1_icsd_076969_1,Na3PO4,True,16,213.98,-5.7929,-5.7782,-5.771,-0.1835,-0.1616,-0.1229
K3W1S3N1_icsd_098651_1,K3WS3N,False,16,481.69,-5.1709,-5.1536,-5.178,-0.1148,-0.122,-0.122
Na1Sc1S2_icsd_153678_1,NaScS2,True,8,169.06,-5.4413,-5.4105,-5.419,-0.156,-0.1337,-0.1212
Na2Hf1S3_icsd_261236_1,Na2HfS3,False,48,1031.68,-5.347,-5.3637,-5.37,-0.1367,-0.1597,-0.1189
K1Sb2F11_icsd_420871_1,KSb2F11,True,28,497.2,-4.5389,-4.5055,-4.539,-0.1232,-0.1233,-0.1189
Na1Sc3F8Br2_icsd_067711_1,NaSc3(BrF4)2,False,14,212.65,-5.456,-5.4134,-5.746,-1.7884,-2.0784,-0.118
Li2Zr1Br6_Zn1Sb2S6_sg148_icsd_078684_1_1,Li2ZrBr6,False,27,837.4,-3.7647,-3.7503,-3.77,-0.1898,-0.1951,-0.1178
Li2Hf1Br6_Zn1Sb2S6_sg148_icsd_078684_1_1,Li2HfBr6,False,27,836.07,-3.9255,-3.9253,-3.952,-0.9475,-0.974,-0.1167
Na2Zr1S3_icsd_412158_1,Na2ZrS3,False,12,261.23,-5.0994,-5.0983,-5.098,-0.1631,-0.1617,-0.1165
Li1Al1O2_icsd_656277_1,LiAlO2,True,16,167.65,-6.6551,-6.6073,-6.641,-0.1799,-0.1658,-0.1161
Li1Al3Cl2Br8_icsd_020114_1,LiAl3(Br4Cl)2,False,28,1275.06,-2.9778,-2.9185,-3.387,-0.4606,-0.8697,-0.1154
K1Al1S2_icsd_170788_1,KAlS2,False,32,809.79,-4.6086,-4.5836,-4.586,-0.272,-0.2494,-0.1112
Li1Ti2N3_icsd_088097_1,LiTi2N3,False,24,234.18,-7.6934,-7.6848,-7.728,-0.1614,-0.196,-0.1096
K1Sc1S2_icsd_262056_1,KScS2,False,4,95.33,-5.4131,-5.4003,-5.401,-0.184,-0.1719,-0.1088
Na2Sn1O3_icsd_091132_1,Na2SnO3,True,24,298.93,-5.3422,-5.3257,-5.323,-0.1621,-0.1429,-0.1082
K2W1Ge1N4_icsd_034564_1,K2GeWN4,False,32,571.6,-6.5027,-6.4786,-6.583,-0.1752,-0.2555,-0.1081
Na1Sc1Y2Cl2Br8_icsd_408052_1,NaY2Sc(Br4Cl)2,False,28,1035.71,-3.675,-3.5771,-4.293,-0.484,-1.1012,-0.1078
Li1Al3Br8I2_icsd_020114_1,LiAl3(IBr4)2,False,28,1409.65,-2.862,-2.7868,-3.195,-0.55,-0.8829,-0.1059
Li1Sc3Br2I8_icsd_067711_1,LiSc3(I4Br)2,False,14,584.37,-3.204,,-3.502,-0.544,-0.8419,-0.1017
K6W1P4_icsd_280584_1,K6P4W,False,22,706.51,-3.8737,-3.8578,-3.87,-0.1108,-0.1071,-0.1008
Na1Sc3F6Br4_icsd_060959_1,NaSc3(Br2F3)2,False,28,530.78,-4.5257,-4.5081,-5.302,-1.0854,-1.8617,-0.0988
Li1Hf2Cl2Br7_icsd_088843_2,LiHf2Br7Cl2,False,24,732.14,-3.854,-3.7488,-4.276,-0.574,-0.9962,-0.0981
Li2Hf1O3_icsd_089538_1,Li2HfO3,False,12,123.62,-7.3062,-7.2931,-7.298,-0.1103,-0.1021,-0.098
Na1Hf2Br8I1_icsd_027737_2,NaHf2IBr8,False,24,998.71,-3.92,-3.8869,-4.038,-1.032,-1.1502,-0.0942
Li1Sc1I4_icsd_104188_2,LiScI4,False,6,230.73,-3.426,-3.4231,-3.443,-0.3088,-0.3258,-0.0936
K3La1W1N4_icsd_078975_1,K3LaWN4,False,36,731.48,-6.098,-6.1496,-6.265,-0.25,-0.417,-0.0935
Li4W1O5_icsd_002403_1,Li4WO5,True,20,186.16,-6.4436,-6.4418,-6.44,-0.1575,-0.1539,-0.091
Na2Hf1F6_icsd_068980_1,Na2HfF6,False,18,278.71,-5.9036,-5.9035,-5.905,-0.1107,-0.1122,-0.091
Li1Sc1Br4_icsd_104188_2,LiScBr4,False,6,183.64,-3.9256,-3.9222,-3.951,-1.3138,-1.3392,-0.0908
Li1Sc2Zr1Br11_icsd_081223_1,LiZrSc2Br11,False,15,512.37,-3.8826,-3.8621,-3.974,-0.9744,-1.0658,-0.0905
K2Hf1W1N4_icsd_015618_1,K2HfWN4,False,16,311.48,-7.2898,-7.367,-7.504,-0.1785,-0.3927,-0.09
Li2Ti1N2_icsd_071626_2,Li2TiN2,False,5,45.52,-6.2043,-6.2745,-6.28,-0.1317,-0.2074,-0.0898
K1La1N3P1_icsd_249567_1,KLaPN3,False,24,433.03,-6.8099,-6.7275,-6.787,-0.1293,-0.1064,-0.0856
Na2Hf1N2_icsd_095112_2,Na2HfN2,False,5,86.9,-6.3117,-6.2426,-6.253,-0.1922,-0.1335,-0.084
K2W1Si1N4_icsd_036644_2,K2SiWN4,False,16,286.13,-6.8417,-6.7955,-6.959,-0.2086,-0.3259,-0.0832
Li2Sn1F6_icsd_023173_1,Li2SnF6,False,18,216.09,-4.8963,-4.8607,-4.866,-0.1499,-0.1196,-0.0827
K4Hf1O4_icsd_000158_1,K4HfO4,False,18,383.42,-5.7023,-5.6959,-5.695,-0.1207,-0.1134,-0.0812
Li1Y3Br9I1_icsd_010384_2,LiY3IBr9,False,28,1447.01,-3.932,-3.8966,-3.94,-1.2545,-1.2625,-0.0811
Li1Sc3F8Br2_icsd_067711_1,LiSc3(BrF4)2,False,14,206.84,-5.484,-5.4329,-5.777,-1.1424,-1.4354,-0.081
Na1Cd1P1_icsd_009571_1,NaCdP,False,12,257.01,-2.8737,-2.8695,-2.869,-0.113,-0.1083,-0.0806
K1Sc1Y2Br8I2_icsd_408052_1,KY2Sc(IBr4)2,False,28,1149.35,-3.623,,-4.099,-0.858,-1.3348,-0.0798
Li1Sc3Cl1Br9_icsd_018100_2,LiSc3Br9Cl,False,28,1221.19,-3.8165,,-3.806,-1.1345,-1.124,-0.0791
Li2Ti1O3_icsd_089538_1,Li2TiO3,True,12,107.95,-6.7056,-6.6867,-6.694,-0.1896,-0.1779,-0.0775
Li2Hf1W1N4_icsd_183705_1,Li2HfWN4,False,16,201.45,-7.8242,-7.7798,-7.845,-0.1018,-0.1227,-0.0744
K2Zr1W1N4_icsd_015618_1,K2ZrWN4,False,16,314.51,-7.1162,-7.1713,-7.276,-0.2098,-0.3695,-0.0727
Na1Y3Br9I1_icsd_018100_2,NaY3IBr9,False,28,1516.58,-3.923,-3.8804,-3.911,-1.081,-1.0691,-0.0714
K3Al1S3_icsd_016534_1,K3AlS3,False,14,410.36,-4.0429,-4.047,-4.06,-0.2046,-0.2217,-0.0712
Na4Zn1N2_icsd_067262_1,Na4ZnN2,False,7,116.91,-3.2572,-3.2595,-3.276,-0.1147,-0.1335,-0.0707
Li2Zr1O3_icsd_089538_1,Li2ZrO3,True,12,126.98,-6.9746,-6.9421,-6.946,-0.1089,-0.0803,-0.0707
Li2W1Ge1N4_icsd_193838_2,Li2GeWN4,False,16,198.18,-6.9845,-6.9391,-6.946,-0.1462,-0.1077,-0.0705
Na1Sc3Br1I9_icsd_018100_2,NaSc3I9Br,False,28,1590.4,-3.2669,,-3.281,-0.8287,-0.8428,-0.0691
Na1Zn1N1_icsd_073529_2,NaZnN,False,12,164.7,-3.684,-3.5818,-3.639,-0.1914,-0.1465,-0.0686
K1W1N4P1_icsd_083449_2,KPWN4,False,14,239.67,-7.5628,-7.5313,-7.603,-0.1645,-0.2047,-0.0683
K1W1Zn1N3_icsd_047177_1,KZnWN3,False,12,174.64,-6.3963,-6.3426,-6.492,-0.2295,-0.3252,-0.0682
K1Cd1P1_icsd_001130_5,KCdP,False,6,157.78,-2.844,-2.8079,-2.81,-0.1068,-0.0729,-0.0675
Li1Sc2Al1Cl2Br8_icsd_422132_1,LiSc2Al(Br4Cl)2,False,28,898.78,-3.289,-3.2186,-3.87,-0.418,-0.999,-0.0671
Na1Hf2Cl1Br8_icsd_027737_2,NaHf2Br8Cl,False,24,961.92,-3.978,-3.9444,-4.132,-0.976,-1.1305,-0.0661
Li4Si1O4_icsd_202818_1,Li4SiO4,True,18,171.38,-6.0381,-6.0227,-6.022,-0.2234,-0.2073,-0.0657
Na1Y1Al2Cl2Br8_icsd_408052_1,NaYAl2(Br4Cl)2,False,28,1002.68,-3.309,-3.2398,-3.674,-0.35,-0.7151,-0.0648
Li4Ge1O4_icsd_065177_1,Li4GeO4,True,36,359.2,-5.5927,-5.5681,-5.563,-0.2581,-0.2284,-0.064
Li1Sc1Y1Br7_icsd_408563_1,LiYScBr7,False,20,686.47,-4.0594,-4.0321,-4.147,-1.5344,-1.6219,-0.0635
K2Sn1F6_icsd_062134_1,K2SnF6,False,36,712.66,-4.7286,-4.6759,-4.707,-0.2617,-0.2401,-0.0635
Li2W1Si1N4_icsd_183705_2,Li2SiWN4,False,16,188.16,-7.4041,-7.3172,-7.352,-0.1354,-0.0833,-0.0626
Li1Zr2N3_icsd_088097_1,LiZr2N3,False,24,295.08,-8.1733,-8.0648,-8.111,-0.1241,-0.0617,-0.0617
K2Hf1Br6_icsd_035557_1,K2HfBr6,False,18,655.62,-3.8868,-3.8944,-3.903,-0.9891,-1.0053,-0.0607
Na2Zr1Br6_icsd_027016_1,Na2ZrBr6,False,27,903.47,-3.6537,-3.6346,-3.64,-0.1936,-0.1799,-0.0595
Li2Zr1S3_icsd_088097_1,Li2ZrS3,False,24,442.19,-5.3439,-5.3226,-5.332,-0.1043,-0.0924,-0.0594
Na2Ti1Zn3N4_icsd_033279_1,Na2TiZn3N4,False,40,517.65,-4.8677,-4.8898,-4.907,-0.1078,-0.147,-0.0591
K1Al3Br9I1_icsd_281588_2,KAl3IBr9,False,28,1329.18,-3.1065,-3.0359,-3.052,-0.8941,-0.8396,-0.0589
K1Hf2Br8I1_icsd_027737_2,KHf2IBr8,False,24,1031.26,-3.969,-3.9383,-4.055,-1.0682,-1.1542,-0.0585
Li1Hf2Br8I1_icsd_421981_1,LiHf2IBr8,False,24,945.63,-3.946,-3.865,-4.06,-1.015,-1.1291,-0.0584
K2Zr1Br6_icsd_035557_1,K2ZrBr6,False,18,661.81,-3.7207,-3.7121,-3.722,-0.2261,-0.2274,-0.0576
Na1Sc3F8Cl2_icsd_067711_1,NaSc3(ClF4)2,False,14,206.42,-5.5449,-5.5062,-5.859,-2.0011,-2.3152,-0.0572
Na5Ti1N3_icsd_416952_1,Na5TiN3,False,36,564.65,-4.5009,-4.432,-4.46,-0.1445,-0.1037,-0.0557
Li1Y1Al2F2Br8_icsd_408052_1,LiYAl2(Br4F)2,False,28,940.34,-3.42,-3.3759,-4.052,-0.271,-0.9028,-0.0538
K1Hf1Br5_icsd_069563_1,KHfBr5,False,14,582.26,-4.0265,-4.0041,-4.011,-1.1965,-1.181,-0.0537
Na1Hf1Br5_icsd_069563_1,NaHfBr5,False,14,491.15,-3.9528,-3.9313,-3.954,-1.145,-1.1462,-0.0526
Na2Hf1Br6_icsd_027016_1,Na2HfBr6,False,27,898.28,-3.8251,-3.8142,-3.82,-0.9619,-0.9568,-0.0512
Na1Y2Al1Br8I2_icsd_408052_1,NaY2Al(IBr4)2,False,28,1267.02,-3.2803,-3.2676,-3.797,-0.4081,-0.9248,-0.0504
Li1Sc1Al2F2Br8_icsd_408052_1,LiScAl2(Br4F)2,False,28,907.85,-3.34,-3.2741,-3.967,-0.347,-0.9738,-0.0503
K1Sc2Y1Cl2Br8_icsd_408052_1,KYSc2(Br4Cl)2,False,28,1055.32,-3.813,-3.7417,-4.159,-0.847,-1.193,-0.0502
Li1La1Hf2N4_icsd_097557_2,LiLaHf2N4,False,16,205.01,-8.4206,-8.4758,-8.489,-0.1629,-0.2313,-0.0492
K2W1Zn2N4_icsd_074020_1,K2Zn2WN4,False,36,579.95,-5.4026,-5.3951,-5.569,-0.1527,-0.3192,-0.049
Na1Sc1N8P4_icsd_037011_1,NaSc(PN2)4,False,14,149.42,-7.5231,-7.47,-7.509,-0.1071,-0.093,-0.0485
Li2Ge1O3_icsd_422150_1,Li2GeO3,True,12,133.15,-5.8717,-5.8121,-5.865,-0.2532,-0.2466,-0.0485
Na1Sc2Sn1F11_icsd_078867_1,NaSc2SnF11,False,15,225.76,-5.7552,-5.619,-5.725,-2.0486,-2.0184,-0.0465
Na1Al3Br9I1_icsd_028012_2,NaAl3IBr9,False,28,1187.91,-3.062,-2.9941,-3.021,-0.8607,-0.8197,-0.0464
K2Si1S3_icsd_409804_1,K2SiS3,False,12,340.87,-4.4914,-4.457,-4.464,-0.2866,-0.2592,-0.0463
Na1Sc1Al2Cl2Br8_icsd_408052_1,NaScAl2(Br4Cl)2,False,28,987.0,-3.22,-3.1248,-3.589,-0.331,-0.7,-0.0462
K1Sc1Al2Cl2Br8_icsd_408052_1,KScAl2(Br4Cl)2,False,28,1061.78,-3.265,-3.1735,-3.621,-0.541,-0.8967,-0.045
K2Zr3S7_icsd_061050_1,K2Zr3S7,False,24,671.33,-5.8199,-5.82,-5.838,-0.1148,-0.1329,-0.0436
Li1Sc3Br9I1_icsd_018100_2,LiSc3IBr9,False,28,1263.96,-3.775,-3.7352,-3.763,-1.292,-1.2798,-0.0431
Li1Y1N8P4_icsd_280042_2,LiY(PN2)4,False,14,153.3,-7.6073,-7.504,-7.555,-0.145,-0.0927,-0.043
Li1Hf2Cd1Br11_icsd_078867_1,LiHf2CdBr11,False,15,494.35,-3.6614,-3.6542,-3.673,-0.9584,-0.97,-0.0428
K1Zr1Br5_icsd_069563_1,KZrBr5,False,14,589.63,-3.8151,-3.7804,-3.786,-0.2177,-0.1886,-0.0424
K2Zr1W3N8_icsd_020114_1,K2ZrW3N8,False,28,569.24,-7.9817,-7.9912,-8.073,-0.2132,-0.3046,-0.0421
Li1Sc3Br6S2_icsd_412467_1,LiSc3(SBr3)2,False,24,666.78,-4.337,-4.3343,-4.681,-0.647,-0.9919,-0.0419
K2Hf1W3N8_icsd_020114_1,K2HfW3N8,False,28,566.57,-8.083,-8.1014,-8.203,-0.1975,-0.3175,-0.0417
K1Zr1Al2Br11_icsd_081223_1,KZrAl2Br11,False,15,838.49,-3.1694,-3.1489,-3.501,-0.4386,-0.7702,-0.0415
K2Zn1S2_icsd_065454_1,K2ZnS2,False,10,269.43,-3.4095,-3.4073,-3.413,-0.1024,-0.1059,-0.0415
Li1Al1Br4_icsd_165607_2,LiAlBr4,False,24,839.99,-3.3574,-3.3334,-3.338,-0.9372,-0.9179,-0.0413
Na2Zr1N2_icsd_095112_2,Na2ZrN2,False,5,88.95,-5.959,-5.8661,-5.879,-0.1672,-0.0873,-0.0409
K2Hf1S3_icsd_025019_1,K2HfS3,False,48,1241.99,-5.2543,-5.2739,-5.304,-0.1189,-0.1686,-0.0403
K1Hf2Cl1Br8_icsd_027737_2,KHf2Br8Cl,False,24,1010.58,-4.0281,-3.9951,-4.141,-1.0137,-1.1266,-0.0402
Li1Hf2Hg1Br11_icsd_078867_1,LiHf2HgBr11,False,15,504.22,-3.5248,-3.5211,-3.547,-0.9448,-0.9671,-0.0399
Na1Zr1Br5_icsd_069563_1,NaZrBr5,False,14,494.28,-3.7388,-3.7038,-3.73,-0.1636,-0.1548,-0.0391
K2Ti1W1N4_icsd_034564_1,K2TiWN4,False,32,598.07,-7.0141,-6.9985,-7.09,-0.2666,-0.3425,-0.0386
Li1Al1Si1O4_icsd_022015_1,LiAlSiO4,True,21,278.61,-7.2281,-7.2323,-7.225,-0.1345,-0.1314,-0.0382
K4Hf1S4_icsd_037268_1,K4HfS4,False,18,611.11,-4.6273,-4.6276,-4.631,-0.1457,-0.1494,-0.037
K4Sn1S4_icsd_280251_1,K4SnS4,False,36,1222.77,-3.823,-3.8176,-3.83,-0.1425,-0.1495,-0.0368
K2W3Sn1N8_icsd_020114_1,K2SnW3N8,False,28,558.32,-7.5391,-7.5082,-7.598,-0.1341,-0.1931,-0.0362
Na1Sc1Al2F2Br8_icsd_408052_1,NaScAl2(Br4F)2,False,28,932.24,-3.344,-3.2776,-3.933,-0.195,-0.7838,-0.0359
Li2Zn1Si1O4_icsd_423404_1,Li2ZnSiO4,True,32,340.71,-6.0963,-6.0617,-6.091,-0.1913,-0.186,-0.0358
K1Y1Al2Br8I2_icsd_408052_1,KYAl2(IBr4)2,False,28,1210.68,-3.214,-3.111,-3.479,-0.653,-0.9177,-0.0356
Li1Sc1Al1Br7_icsd_085712_1,LiScAlBr7,False,20,722.16,-3.5941,-3.5198,-3.649,-1.2381,-1.2929,-0.0355
Li2Si1O3_icsd_422150_1,Li2SiO3,True,12,122.61,-6.6016,-6.5438,-6.551,-0.263,-0.2124,-0.0355
Li2Cd1Ge1O4_icsd_415452_1,Li2CdGeO4,True,16,195.28,-5.4035,-5.3736,-5.427,-0.1544,-0.1779,-0.0351
K2Zr1S3_icsd_025019_1,K2ZrS3,False,48,1258.33,-5.0145,-5.0164,-5.04,-0.1531,-0.1786,-0.0342
Li1Sc2Hg1I9_icsd_281502_1,LiSc2HgI9,False,26,1283.03,-2.8247,-2.7662,-2.983,-0.3632,-0.5215,-0.034
K2Ti1W3N8_icsd_020114_1,K2TiW3N8,False,28,548.18,-7.8066,-7.7957,-7.99,-0.1289,-0.3124,-0.0338
Li1La2N4P1_icsd_071623_1,LiLa2PN4,False,32,431.31,-7.3124,-7.1547,-7.227,-0.1527,-0.0673,-0.0337
K1Al1Br4_icsd_169708_1,KAlBr4,False,24,973.39,-3.3232,-3.3038,-3.31,-0.9633,-0.9501,-0.0336
Na1Sc3Cl2Br8_icsd_067711_1,NaSc3(Br4Cl)2,False,14,474.3,-3.676,-3.5931,-4.03,-0.567,-0.9208,-0.0335
K3Y1W1N4_icsd_078975_1,K3YWN4,False,36,686.58,-6.2676,-6.3054,-6.433,-0.1915,-0.3569,-0.0334
K1Sn1F5_icsd_069563_1,KSnF5,False,14,283.13,-4.7312,-4.6993,-4.726,-0.1926,-0.1874,-0.0331
K4Zr1S4_icsd_037268_1,K4ZrS4,False,18,613.33,-4.4514,-4.4486,-4.451,-0.1525,-0.1521,-0.033
K2Si2S5_icsd_411028_1,K2Si2S5,False,36,1008.52,-4.7236,-4.7485,-4.754,-0.1751,-0.2055,-0.0328
K4Si1S4_icsd_245409_1,K4SiS4,False,9,261.4,-4.0612,-4.0514,-4.075,-0.2,-0.2138,-0.0327
Li2Cd1Si1O4_icsd_073200_1,Li2CdSiO4,True,16,182.61,-5.916,-5.922,-5.939,-0.1493,-0.1723,-0.0326
Li1Hf1Zn2Br9_icsd_180336_2,LiHfZn2Br9,False,26,995.46,-2.8319,-2.7923,-3.298,-0.1598,-0.6259,-0.0324
